"Time","dt_sound_level_dB"
2022-08-01 00:09:00,54
2022-08-01 00:10:00,53
2022-08-01 00:11:00,52
2022-08-01 00:12:00,46
2022-08-01 00:13:00,60
2022-08-01 00:14:00,48
2022-08-01 00:15:00,48
2022-08-01 00:16:00,49
2022-08-01 00:17:00,47
2022-08-01 00:18:00,52
2022-08-01 00:19:00,48
2022-08-01 00:20:00,50
2022-08-01 00:21:00,47
2022-08-01 00:22:00,46
2022-08-01 00:23:00,51
2022-08-01 00:24:00,49
2022-08-01 00:25:00,47
2022-08-01 00:27:00,48
2022-08-01 00:28:00,50
2022-08-01 00:29:00,49
2022-08-01 00:49:00,46
2022-08-01 00:50:00,47
2022-08-01 00:51:00,48
2022-08-01 00:52:00,47
2022-08-01 00:53:00,48
2022-08-01 00:54:00,49
2022-08-01 00:55:00,46
2022-08-01 00:56:00,45
2022-08-01 00:57:00,46
2022-08-01 00:58:00,48
2022-08-01 00:59:00,61
2022-08-01 01:00:00,46
2022-08-01 01:01:00,45
2022-08-01 01:02:00,46
2022-08-01 01:03:00,47
2022-08-01 01:04:00,48
2022-08-01 01:05:00,46
2022-08-01 01:06:00,49
2022-08-01 01:07:00,46
2022-08-01 01:08:00,47
2022-08-01 01:19:00,46
2022-08-01 01:20:00,46
2022-08-01 01:21:00,46
2022-08-01 01:22:00,46
2022-08-01 01:23:00,47
2022-08-01 01:24:00,46
2022-08-01 01:25:00,47
2022-08-01 01:26:00,47
2022-08-01 01:28:00,47
2022-08-01 01:29:00,46
2022-08-01 01:30:00,47
2022-08-01 01:31:00,46
2022-08-01 01:32:00,47
2022-08-01 01:33:00,46
2022-08-01 01:34:00,49
2022-08-01 01:35:00,49
2022-08-01 01:36:00,45
2022-08-01 01:37:00,46
2022-08-01 01:38:00,49
2022-08-01 01:39:00,47
2022-08-01 02:09:00,48
2022-08-01 02:10:00,46
2022-08-01 02:11:00,46
2022-08-01 02:12:00,46
2022-08-01 02:13:00,46
2022-08-01 02:14:00,47
2022-08-01 02:15:00,47
2022-08-01 02:16:00,47
2022-08-01 02:17:00,47
2022-08-01 02:18:00,47
2022-08-01 02:19:00,47
2022-08-01 02:20:00,47
2022-08-01 02:21:00,45
2022-08-01 02:22:00,45
2022-08-01 02:23:00,46
2022-08-01 02:24:00,46
2022-08-01 02:25:00,45
2022-08-01 02:26:00,46
2022-08-01 02:27:00,46
2022-08-01 02:29:00,45
2022-08-01 02:40:00,47
2022-08-01 02:41:00,46
