"Time","dt_sound_level_dB"
2022-08-01 00:21:00,45
2022-08-01 00:22:00,45
2022-08-01 00:23:00,45
2022-08-01 00:24:00,45
2022-08-01 00:25:00,45
2022-08-01 00:26:00,45
2022-08-01 00:27:00,45
2022-08-01 00:28:00,45
2022-08-01 00:29:00,45
2022-08-01 00:30:00,45
2022-08-01 00:31:00,45
2022-08-01 00:32:00,45
2022-08-01 00:33:00,45
2022-08-01 00:34:00,45
2022-08-01 00:36:00,45
2022-08-01 00:37:00,45
2022-08-01 00:38:00,45
2022-08-01 00:39:00,46
2022-08-01 00:40:00,45
2022-08-01 00:41:00,46
2022-08-01 00:42:00,45
2022-08-01 00:43:00,45
2022-08-01 00:44:00,45
2022-08-01 00:45:00,45
2022-08-01 00:46:00,45
2022-08-01 00:47:00,45
2022-08-01 00:48:00,44
2022-08-01 00:49:00,45
2022-08-01 00:50:00,45
2022-08-01 00:51:00,44
2022-08-01 00:52:00,45
2022-08-01 00:53:00,44
2022-08-01 00:54:00,45
2022-08-01 00:55:00,44
2022-08-01 00:56:00,44
2022-08-01 00:57:00,44
2022-08-01 00:58:00,44
2022-08-01 00:59:00,44
2022-08-01 01:00:00,44
2022-08-01 01:01:00,45
2022-08-01 01:02:00,45
2022-08-01 01:03:00,45
2022-08-01 01:04:00,45
2022-08-01 01:05:00,45
2022-08-01 01:06:00,45
2022-08-01 01:07:00,45
2022-08-01 01:08:00,45
2022-08-01 01:09:00,45
2022-08-01 01:10:00,45
2022-08-01 01:11:00,45
2022-08-01 01:12:00,45
2022-08-01 01:13:00,45
2022-08-01 01:14:00,45
2022-08-01 01:15:00,45
2022-08-01 01:16:00,45
2022-08-01 01:17:00,44
2022-08-01 01:18:00,45
2022-08-01 01:19:00,45
2022-08-01 01:20:00,45
2022-08-01 01:21:00,45
2022-08-01 01:22:00,45
2022-08-01 01:23:00,45
2022-08-01 01:24:00,45
2022-08-01 01:25:00,44
2022-08-01 01:26:00,45
2022-08-01 01:27:00,45
2022-08-01 01:28:00,45
2022-08-01 01:29:00,45
2022-08-01 01:30:00,46
2022-08-01 01:42:00,45
2022-08-01 01:43:00,45
2022-08-01 01:44:00,45
2022-08-01 01:45:00,45
2022-08-01 01:46:00,45
2022-08-01 01:47:00,44
2022-08-01 01:48:00,45
2022-08-01 01:49:00,45
2022-08-01 01:50:00,45
2022-08-01 01:51:00,45
2022-08-01 01:52:00,45
2022-08-01 01:53:00,45
2022-08-01 01:54:00,44
2022-08-01 01:55:00,45
2022-08-01 01:56:00,45
2022-08-01 01:57:00,47
2022-08-01 01:58:00,45
2022-08-01 01:59:00,46
2022-08-01 02:00:00,45
2022-08-01 02:01:00,45
2022-08-01 02:02:00,45
2022-08-01 02:03:00,44
2022-08-01 02:04:00,45
2022-08-01 02:05:00,45
2022-08-01 02:06:00,45
2022-08-01 02:07:00,45
2022-08-01 02:08:00,45
2022-08-01 02:09:00,45
2022-08-01 02:10:00,45
2022-08-01 02:21:00,45
2022-08-01 02:22:00,45
2022-08-01 02:23:00,45
2022-08-01 02:24:00,45
2022-08-01 02:25:00,45
2022-08-01 02:26:00,45
2022-08-01 02:27:00,45
2022-08-01 02:28:00,45
2022-08-01 02:29:00,45
2022-08-01 02:30:00,45
2022-08-01 04:41:00,46
2022-08-01 04:42:00,45
2022-08-01 04:43:00,45
2022-08-01 04:44:00,44
2022-08-01 04:46:00,45
2022-08-01 04:47:00,44
2022-08-01 04:48:00,45
2022-08-01 04:49:00,45
2022-08-01 04:50:00,44
2022-08-01 04:51:00,47
2022-08-01 04:52:00,45
2022-08-01 04:53:00,45
2022-08-01 04:54:00,45
2022-08-01 04:55:00,45
2022-08-01 04:56:00,47
