"Time","dt_sound_level_dB"
2022-08-01 00:24:00,46
2022-08-01 00:25:00,46
2022-08-01 00:26:00,46
2022-08-01 00:27:00,46
2022-08-01 00:28:00,46
2022-08-01 00:29:00,46
2022-08-01 00:30:00,46
2022-08-01 00:31:00,46
2022-08-01 00:32:00,51
2022-08-01 00:33:00,46
2022-08-01 00:34:00,46
2022-08-01 00:35:00,46
2022-08-01 00:36:00,46
2022-08-01 00:37:00,46
2022-08-01 00:38:00,46
2022-08-01 00:39:00,46
2022-08-01 00:40:00,46
2022-08-01 00:41:00,45
2022-08-01 00:42:00,48
2022-08-01 00:43:00,47
2022-08-01 00:44:00,48
2022-08-01 00:45:00,46
2022-08-01 00:46:00,46
2022-08-01 00:47:00,46
2022-08-01 00:48:00,49
2022-08-01 00:49:00,47
2022-08-01 00:50:00,46
2022-08-01 00:51:00,45
2022-08-01 00:52:00,46
2022-08-01 00:53:00,46
2022-08-01 00:54:00,46
2022-08-01 00:55:00,51
2022-08-01 00:56:00,46
2022-08-01 00:57:00,47
2022-08-01 00:58:00,46
2022-08-01 00:59:00,46
2022-08-01 01:00:00,46
2022-08-01 01:01:00,46
2022-08-01 01:02:00,47
2022-08-01 01:03:00,46
2022-08-01 01:04:00,46
2022-08-01 01:05:00,46
2022-08-01 01:06:00,46
2022-08-01 01:07:00,46
2022-08-01 01:08:00,46
2022-08-01 01:09:00,46
2022-08-01 01:10:00,46
2022-08-01 01:11:00,46
2022-08-01 01:12:00,46
2022-08-01 01:23:00,46
2022-08-01 01:25:00,50
2022-08-01 01:26:00,48
2022-08-01 01:27:00,46
2022-08-01 01:28:00,46
2022-08-01 01:29:00,46
2022-08-01 01:30:00,46
2022-08-01 01:31:00,46
2022-08-01 01:32:00,46
2022-08-01 01:33:00,46
2022-08-01 01:44:00,46
2022-08-01 01:45:00,46
2022-08-01 01:46:00,46
2022-08-01 01:47:00,46
2022-08-01 01:48:00,46
2022-08-01 01:49:00,46
2022-08-01 01:50:00,46
2022-08-01 01:51:00,48
2022-08-01 01:52:00,46
2022-08-01 01:53:00,46
2022-08-01 01:54:00,46
2022-08-01 01:55:00,48
2022-08-01 01:56:00,47
2022-08-01 01:57:00,46
2022-08-01 01:58:00,46
2022-08-01 01:59:00,46
2022-08-01 02:00:00,47
2022-08-01 02:01:00,46
2022-08-01 02:02:00,46
2022-08-01 02:03:00,46
2022-08-01 02:04:00,46
2022-08-01 02:05:00,46
2022-08-01 02:06:00,46
2022-08-01 02:07:00,46
2022-08-01 02:08:00,46
2022-08-01 02:09:00,46
2022-08-01 02:10:00,46
2022-08-01 02:11:00,46
2022-08-01 02:12:00,48
2022-08-01 02:13:00,46
2022-08-01 02:14:00,46
2022-08-01 02:15:00,46
2022-08-01 02:16:00,47
2022-08-01 02:17:00,46
2022-08-01 02:18:00,46
2022-08-01 02:19:00,46
2022-08-01 02:20:00,46
2022-08-01 02:21:00,46
2022-08-01 02:22:00,46
2022-08-01 04:14:00,46
2022-08-01 04:15:00,46
2022-08-01 04:16:00,45
2022-08-01 04:17:00,46
2022-08-01 04:18:00,46
2022-08-01 04:19:00,46
2022-08-01 04:20:00,46
2022-08-01 04:21:00,46
2022-08-01 04:22:00,46
2022-08-01 04:24:00,46
2022-08-01 04:25:00,46
2022-08-01 04:26:00,46
2022-08-01 04:27:00,47
2022-08-01 04:28:00,46
2022-08-01 04:29:00,46
2022-08-01 04:30:00,46
2022-08-01 04:31:00,45
2022-08-01 04:32:00,47
2022-08-01 04:33:00,46
2022-08-01 05:14:00,46
