"Time","dt_sound_level_dB"
2022-08-01 00:55:00,45
2022-08-01 00:56:00,44
2022-08-01 00:57:00,44
2022-08-01 00:58:00,45
2022-08-01 00:59:00,44
2022-08-01 01:00:00,45
2022-08-01 01:01:00,48
2022-08-01 01:02:00,48
2022-08-01 01:03:00,44
2022-08-01 01:24:00,45
2022-08-01 01:25:00,44
2022-08-01 01:26:00,46
2022-08-01 01:27:00,44
2022-08-01 01:28:00,44
2022-08-01 01:30:00,44
2022-08-01 01:31:00,44
2022-08-01 01:32:00,46
2022-08-01 01:33:00,44
2022-08-01 01:34:00,46
2022-08-01 01:35:00,44
2022-08-01 01:36:00,44
2022-08-01 01:37:00,45
2022-08-01 01:38:00,44
2022-08-01 01:39:00,44
2022-08-01 01:40:00,44
2022-08-01 01:41:00,45
2022-08-01 01:42:00,44
2022-08-01 01:43:00,44
2022-08-01 01:44:00,44
2022-08-01 01:55:00,44
2022-08-01 01:56:00,44
2022-08-01 01:57:00,44
2022-08-01 01:58:00,44
2022-08-01 01:59:00,44
2022-08-01 02:00:00,47
2022-08-01 02:01:00,45
2022-08-01 02:02:00,44
2022-08-01 02:03:00,44
2022-08-01 02:04:00,44
2022-08-01 02:05:00,44
2022-08-01 02:06:00,44
2022-08-01 02:07:00,44
2022-08-01 02:08:00,44
2022-08-01 02:09:00,44
2022-08-01 02:10:00,44
2022-08-01 02:11:00,44
2022-08-01 02:12:00,47
2022-08-01 02:13:00,44
2022-08-01 02:55:00,46
2022-08-01 02:56:00,45
2022-08-01 02:57:00,44
2022-08-01 02:58:00,46
2022-08-01 02:59:00,44
2022-08-01 03:00:00,44
2022-08-01 03:01:00,44
2022-08-01 03:02:00,44
2022-08-01 03:03:00,47
2022-08-01 03:14:00,45
2022-08-01 03:15:00,45
2022-08-01 03:16:00,44
2022-08-01 03:17:00,47
2022-08-01 03:18:00,45
2022-08-01 03:19:00,44
2022-08-01 03:20:00,45
2022-08-01 03:21:00,44
2022-08-01 03:22:00,44
2022-08-01 03:23:00,44
2022-08-01 03:45:00,44
2022-08-01 03:46:00,44
2022-08-01 03:47:00,44
2022-08-01 03:48:00,44
2022-08-01 03:49:00,48
2022-08-01 03:50:00,47
2022-08-01 03:51:00,44
2022-08-01 03:52:00,43
2022-08-01 03:53:00,44
2022-08-01 03:54:00,44
2022-08-01 03:55:00,44
2022-08-01 03:56:00,45
2022-08-01 03:57:00,44
2022-08-01 03:58:00,44
2022-08-01 03:59:00,46
2022-08-01 04:00:00,44
2022-08-01 04:01:00,44
2022-08-01 04:02:00,44
2022-08-01 04:03:00,44
2022-08-01 04:24:00,44
2022-08-01 04:25:00,44
2022-08-01 04:26:00,44
2022-08-01 04:27:00,44
2022-08-01 04:29:00,43
2022-08-01 04:30:00,45
2022-08-01 04:31:00,44
2022-08-01 04:32:00,44
2022-08-01 04:33:00,44
2022-08-01 04:34:00,44
2022-08-01 05:04:00,44
2022-08-01 05:05:00,44
2022-08-01 05:06:00,46
2022-08-01 05:07:00,44
2022-08-01 05:08:00,44
2022-08-01 05:09:00,46
2022-08-01 05:10:00,43
2022-08-01 05:11:00,44
2022-08-01 05:12:00,44
