"Time","dt_sound_level_dB"
2022-08-01 00:47:00,48
2022-08-01 00:48:00,47
2022-08-01 00:49:00,51
2022-08-01 00:50:00,47
2022-08-01 00:51:00,49
2022-08-01 00:52:00,55
2022-08-01 00:53:00,54
2022-08-01 00:54:00,49
2022-08-01 00:55:00,46
2022-08-01 00:56:00,50
2022-08-01 00:57:00,51
2022-08-01 00:58:00,50
2022-08-01 00:59:00,49
2022-08-01 01:00:00,49
2022-08-01 01:01:00,46
2022-08-01 01:02:00,45
2022-08-01 01:03:00,49
2022-08-01 01:04:00,47
2022-08-01 01:05:00,44
2022-08-01 01:06:00,49
2022-08-01 01:16:00,48
2022-08-01 01:18:00,45
2022-08-01 01:19:00,47
2022-08-01 01:20:00,45
2022-08-01 01:21:00,52
2022-08-01 01:22:00,45
2022-08-01 01:23:00,50
2022-08-01 01:24:00,46
2022-08-01 01:25:00,50
2022-08-01 01:26:00,45
2022-08-01 01:27:00,49
2022-08-01 01:28:00,50
2022-08-01 01:29:00,51
2022-08-01 01:30:00,51
2022-08-01 01:31:00,45
2022-08-01 01:32:00,46
2022-08-01 01:33:00,50
2022-08-01 01:34:00,50
2022-08-01 01:35:00,48
2022-08-01 01:36:00,48
2022-08-01 01:47:00,45
2022-08-01 01:48:00,45
2022-08-01 01:49:00,50
2022-08-01 01:50:00,47
2022-08-01 01:51:00,49
2022-08-01 01:52:00,45
2022-08-01 01:53:00,50
2022-08-01 01:54:00,49
2022-08-01 01:55:00,49
2022-08-01 01:56:00,48
2022-08-01 01:57:00,48
2022-08-01 01:58:00,45
2022-08-01 01:59:00,50
2022-08-01 02:00:00,45
2022-08-01 02:01:00,48
2022-08-01 02:02:00,47
2022-08-01 02:03:00,48
2022-08-01 02:04:00,50
2022-08-01 02:05:00,51
2022-08-01 02:06:00,45
2022-08-01 02:37:00,45
2022-08-01 02:38:00,45
2022-08-01 02:39:00,54
2022-08-01 02:40:00,46
2022-08-01 02:41:00,44
2022-08-01 02:42:00,49
2022-08-01 02:43:00,52
2022-08-01 02:44:00,48
2022-08-01 02:45:00,48
2022-08-01 02:46:00,45
2022-08-01 04:37:00,49
2022-08-01 04:38:00,46
2022-08-01 04:39:00,45
2022-08-01 04:40:00,49
2022-08-01 04:41:00,47
2022-08-01 04:42:00,46
2022-08-01 04:43:00,51
2022-08-01 04:44:00,49
2022-08-01 04:45:00,49
2022-08-01 04:46:00,45
2022-08-01 04:47:00,47
2022-08-01 04:48:00,45
2022-08-01 04:49:00,49
2022-08-01 04:50:00,49
2022-08-01 04:51:00,47
2022-08-01 04:52:00,51
2022-08-01 04:53:00,59
2022-08-01 04:54:00,52
2022-08-01 04:55:00,49
2022-08-01 04:56:00,46
2022-08-01 04:57:00,49
2022-08-01 04:58:00,55
2022-08-01 04:59:00,48
2022-08-01 05:00:00,50
2022-08-01 05:01:00,46
2022-08-01 05:02:00,45
2022-08-01 05:03:00,48
2022-08-01 05:04:00,52
2022-08-01 05:05:00,49
2022-08-01 05:06:00,56
2022-08-01 05:07:00,46
2022-08-01 05:08:00,52
2022-08-01 05:09:00,54
2022-08-01 05:10:00,49
2022-08-01 05:11:00,58
2022-08-01 05:12:00,53
2022-08-01 05:13:00,55
2022-08-01 05:14:00,57
2022-08-01 05:15:00,46
2022-08-01 05:16:00,54
2022-08-01 05:18:00,51
2022-08-01 05:19:00,54
2022-08-01 05:20:00,53
2022-08-01 05:21:00,50
2022-08-01 05:22:00,53
2022-08-01 05:23:00,47
2022-08-01 05:24:00,52
2022-08-01 05:25:00,50
2022-08-01 05:26:00,69
2022-08-01 06:07:00,54
2022-08-01 06:08:00,66
2022-08-01 06:09:00,46
2022-08-01 06:10:00,54
2022-08-01 06:11:00,54
2022-08-01 06:12:00,55
2022-08-01 06:13:00,58
2022-08-01 06:14:00,49
2022-08-01 06:15:00,52
2022-08-01 06:17:00,49
2022-08-01 07:37:00,58
2022-08-01 07:38:00,60
2022-08-01 07:39:00,53
2022-08-01 07:40:00,57
2022-08-01 07:41:00,59
2022-08-01 07:42:00,56
2022-08-01 07:43:00,56
2022-08-01 07:44:00,64
2022-08-01 07:45:00,55
2022-08-01 07:46:00,54
2022-08-01 07:57:00,60
2022-08-01 07:58:00,56
2022-08-01 07:59:00,59
2022-08-01 08:00:00,58
2022-08-01 08:01:00,68
2022-08-01 08:02:00,56
2022-08-01 08:03:00,62
2022-08-01 08:04:00,68
2022-08-01 08:05:00,51
2022-08-01 08:06:00,63
2022-08-01 09:57:00,62
2022-08-01 09:58:00,62
2022-08-01 09:59:00,59
2022-08-01 10:00:00,57
2022-08-01 10:01:00,60
2022-08-01 10:02:00,52
2022-08-01 10:03:00,55
2022-08-01 10:04:00,57
2022-08-01 10:05:00,71
2022-08-01 10:06:00,59
2022-08-01 10:37:00,63
2022-08-01 10:38:00,61
2022-08-01 10:39:00,62
2022-08-01 10:40:00,57
2022-08-01 10:41:00,58
2022-08-01 10:42:00,61
2022-08-01 10:43:00,56
2022-08-01 10:44:00,61
2022-08-01 10:45:00,63
2022-08-01 10:46:00,63
2022-08-01 11:37:00,62
2022-08-01 11:38:00,62
2022-08-01 11:39:00,61
2022-08-01 11:40:00,60
2022-08-01 11:41:00,58
2022-08-01 11:42:00,59
2022-08-01 11:43:00,59
2022-08-01 11:44:00,59
2022-08-01 11:45:00,61
2022-08-01 11:46:00,62
2022-08-01 11:47:00,68
2022-08-01 11:48:00,59
2022-08-01 11:49:00,60
2022-08-01 11:50:00,62
2022-08-01 11:51:00,60
2022-08-01 11:52:00,57
2022-08-01 11:53:00,61
2022-08-01 11:54:00,59
2022-08-01 11:55:00,58
