"Time","dt_sound_level_dB"
2022-08-01 00:00:00,45
2022-08-01 00:01:00,45
2022-08-01 00:02:00,47
2022-08-01 00:03:00,46
2022-08-01 00:04:00,48
2022-08-01 00:05:00,46
2022-08-01 00:06:00,45
2022-08-01 00:07:00,45
2022-08-01 00:08:00,45
2022-08-01 00:09:00,46
2022-08-01 00:20:00,45
2022-08-01 00:21:00,48
2022-08-01 00:22:00,46
2022-08-01 00:23:00,46
2022-08-01 00:24:00,46
2022-08-01 00:25:00,46
2022-08-01 00:26:00,46
2022-08-01 00:27:00,47
2022-08-01 00:28:00,46
2022-08-01 00:49:00,48
2022-08-01 00:50:00,48
2022-08-01 00:51:00,46
2022-08-01 00:52:00,46
2022-08-01 00:53:00,45
2022-08-01 00:54:00,45
2022-08-01 00:55:00,46
2022-08-01 00:56:00,45
2022-08-01 00:57:00,46
2022-08-01 00:59:00,44
2022-08-01 01:00:00,46
2022-08-01 01:01:00,45
2022-08-01 01:02:00,45
2022-08-01 01:03:00,45
2022-08-01 01:04:00,45
2022-08-01 01:05:00,46
2022-08-01 01:06:00,46
2022-08-01 01:07:00,47
2022-08-01 01:08:00,47
2022-08-01 01:09:00,45
2022-08-01 01:10:00,46
2022-08-01 01:11:00,46
2022-08-01 01:12:00,46
2022-08-01 01:13:00,46
2022-08-01 01:14:00,45
2022-08-01 01:15:00,46
2022-08-01 01:16:00,47
2022-08-01 01:17:00,46
2022-08-01 01:18:00,46
2022-08-01 01:19:00,46
2022-08-01 01:49:00,45
2022-08-01 01:50:00,45
2022-08-01 01:51:00,45
2022-08-01 01:52:00,45
2022-08-01 01:53:00,46
2022-08-01 01:54:00,45
2022-08-01 01:55:00,46
2022-08-01 01:56:00,46
2022-08-01 01:58:00,46
2022-08-01 01:59:00,46
2022-08-01 02:00:00,47
2022-08-01 02:01:00,44
2022-08-01 02:02:00,44
2022-08-01 02:03:00,44
2022-08-01 02:04:00,44
2022-08-01 02:05:00,44
2022-08-01 02:06:00,44
2022-08-01 02:07:00,47
2022-08-01 02:08:00,45
2022-08-01 02:09:00,46
2022-08-01 02:10:00,46
2022-08-01 02:11:00,46
2022-08-01 02:12:00,45
2022-08-01 02:13:00,45
2022-08-01 02:14:00,45
2022-08-01 02:15:00,45
