hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,48.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,46.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
5,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,50.0,False,False,False,False,False,False,True,True,True,True,True,True,True,True
7,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,57.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True
11,58.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False
14,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,56.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
19,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
