hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,48.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
3,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,54.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
14,54.0,False,False,True,True,False,False,False,True,True,True,True,True,True,True
15,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,52.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
