hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,46.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
3,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,46.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,47.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,53.0,False,False,False,False,False,False,False,True,True,True,False,False,True,True
14,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
