hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,54.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
1,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,50.0,False,False,False,False,True,True,True,True,True,True,True,True,True,True
4,49.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
5,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,54.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
7,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,57.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
9,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,58.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True
12,59.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True
13,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,61.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True
16,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,61.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
18,59.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
19,57.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20,57.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
21,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
