hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,55.5,False,False,False,False,True,True,True,True,True,True,True,True,True,True
1,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,52.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,52.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
4,54.0,True,True,True,False,True,True,False,False,True,True,False,False,False,False
5,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,58.0,False,True,True,True,True,True,True,True,True,True,False,False,True,True
7,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,68.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True
15,63.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,67.5,False,True,True,False,False,False,True,True,True,True,True,True,True,True
18,66.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,63.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
20,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,59.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
22,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
