hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,54.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
1,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
4,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,54.0,False,False,False,False,True,True,True,True,True,True,True,True,True,True
7,54.0,False,False,False,False,False,False,True,True,True,True,False,False,False,True
8,56.0,False,False,False,False,False,False,True,True,True,True,True,True,True,True
9,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,60.0,True,True,True,True,True,True,True,True,True,False,False,True,False,False
14,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
19,58.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
20,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
22,55.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
23,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
