hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,48.0,True,True,False,False,False,False,False,True,True,True,False,False,False,False
1,47.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2,47.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
3,50.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
4,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,50.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,51.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True
9,52.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
10,54.5,True,False,False,False,False,False,False,False,False,False,True,False,True,True
11,56.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12,60.0,True,True,True,True,True,True,True,True,True,True,False,False,True,True
13,60.0,False,False,False,False,False,False,True,True,False,True,True,True,True,True
14,57.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
15,57.0,False,False,True,False,False,True,False,True,False,False,True,True,True,True
16,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,54.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
18,55.0,False,False,True,False,False,True,True,True,True,True,True,True,True,True
19,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
