hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,47.0,True,True,True,True,True,False,False,False,False,True,False,False,False,False
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False
4,50.0,True,True,True,True,True,False,False,False,False,False,True,True,True,True
5,50.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
6,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,60.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True
10,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
13,61.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
14,62.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,61.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,59.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
19,56.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False
20,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
