hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,52.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10,52.0,True,True,True,True,True,True,False,False,False,False,False,False,False,False
11,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,54.0,True,True,True,True,True,True,False,False,False,False,False,True,True,True
14,55.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
15,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,56.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
18,55.0,True,False,True,False,False,False,False,True,True,True,False,False,False,False
19,52.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20,50.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
21,49.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
