hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,52.0,True,True,True,True,True,False,False,True,False,False,False,False,False,False
1,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,60.0,True,False,False,False,True,True,False,False,False,False,True,True,True,True
14,58.0,False,False,False,False,False,False,True,True,True,True,False,False,False,False
15,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,59.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
