hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,53.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
2,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,57.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,63.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
9,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,65.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,66.0,True,False,False,False,False,False,True,True,True,True,True,True,True,False
14,65.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
15,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,67.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,68.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,61.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
22,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
