hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
4,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,57.0,False,False,False,False,False,False,True,True,True,False,False,False,True,True
7,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,63.0,False,False,True,True,True,True,False,True,True,True,True,False,False,True
11,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,67.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,67.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,67.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,68.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,67.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,65.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True
20,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,62.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
22,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
