hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,48.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,False,False,False,True,True,False,False,True,True,True,True,True,True,True
3,48.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,48.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
5,49.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
6,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,54.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,55.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,56.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,57.0,False,False,False,True,False,False,False,False,False,True,True,True,True,True
13,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,56.0,True,True,True,False,False,False,False,False,False,True,True,True,True,True
16,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,53.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,51.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
