hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,51.0,True,False,False,False,False,True,True,True,True,True,False,True,True,True
2,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,52.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
6,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,57.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True
8,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,65.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
14,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,64.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True
17,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,62.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True
19,61.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
20,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
