hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,52.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,50.0,True,False,True,False,True,True,True,True,True,True,True,True,True,True
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
4,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,58.0,True,False,True,True,True,True,False,False,False,False,False,True,False,False
10,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,58.0,True,True,True,True,False,False,True,True,True,True,False,False,False,False
12,58.0,True,True,True,True,True,True,True,True,True,True,False,False,False,False
13,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,58.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True
19,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,55.0,True,True,False,False,False,False,False,False,False,False,False,False,True,True
22,54.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True
23,53.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True
