hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,52.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
1,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,50.0,False,False,False,False,True,True,True,True,True,True,True,True,True,True
4,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,62.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
9,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,61.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,58.0,False,False,False,False,False,False,False,True,True,True,True,True,True,True
21,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,56.0,True,True,True,True,True,True,False,False,True,True,True,True,False,False
23,54.0,True,False,False,False,False,False,False,False,True,True,True,True,False,False
