hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,49.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,50.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True
5,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
8,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,57.0,True,True,True,False,False,False,True,False,False,False,False,False,False,True
10,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,58.0,True,False,False,True,False,False,False,False,True,True,True,True,True,True
14,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,59.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
18,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,56.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
21,55.0,False,True,False,False,False,False,False,False,False,True,True,True,True,True
22,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
