hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,53.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,52.0,True,False,False,False,True,True,True,True,True,True,True,True,True,True
3,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,54.0,True,True,True,True,True,False,False,False,False,True,True,True,True,True
7,56.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True
8,58.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,61.0,False,True,True,False,False,False,True,True,True,True,True,True,True,True
14,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,61.0,True,True,True,True,False,False,False,False,False,False,False,False,True,True
18,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,57.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False
21,56.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
22,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
