hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,57.0,True,False,False,False,True,True,True,True,True,False,False,False,True,True
1,56.0,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,53.0,True,False,False,False,True,True,True,True,False,False,True,True,True,True
4,56.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True
5,55.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,61.0,True,True,True,True,True,True,True,True,True,True,True,False,False,True
9,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,61.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,63.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
12,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,64.0,True,True,True,True,False,False,True,True,True,True,False,True,True,True
14,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,63.0,False,True,True,True,False,False,False,True,True,True,True,False,False,False
16,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,58.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,59.0,False,True,True,True,False,False,True,True,True,True,True,True,True,True
23,59.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False
