hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,56.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
1,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,52.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
4,51.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
5,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,57.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
7,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,62.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
12,62.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False
13,63.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
14,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,64.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
17,64.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
18,63.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
19,62.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
20,61.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
21,60.0,False,False,False,True,True,False,False,False,False,False,True,True,True,True
22,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
