hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,55.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
1,52.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
2,51.0,False,True,False,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,54.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True
5,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,False
6,60.0,True,True,True,True,True,True,True,True,True,True,True,False,True,True
7,63.0,False,False,False,True,True,True,True,True,True,True,True,False,True,True
8,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,66.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True
12,66.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,67.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
14,66.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,65.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
16,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,66.5,False,True,True,True,True,False,True,True,True,True,False,True,True,True
19,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,58.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
23,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
