hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,52.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
1,50.0,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,48.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
4,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,52.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
7,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,58.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
10,59.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
11,61.0,True,True,True,True,True,True,True,True,True,True,False,False,False,False
12,61.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
13,61.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
14,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,59.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False
20,57.0,False,False,False,False,False,False,False,False,True,True,True,True,True,True
21,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
22,57.0,True,True,True,True,True,True,True,False,False,False,False,False,False,True
23,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
