hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,50.0,False,True,True,True,True,True,False,True,True,True,True,True,False,False
1,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,49.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,55.0,True,True,True,False,False,False,False,False,False,False,False,False,False,True
8,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,61.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,61.0,False,False,False,False,False,False,True,True,True,True,True,True,True,True
15,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,57.0,False,False,False,False,False,False,False,False,True,True,True,True,True,True
20,56.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True
21,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
