hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,54.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
