hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,48.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True
5,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,53.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
13,53.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
14,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
