hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,53.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,52.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
3,50.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4,53.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
5,53.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
6,56.0,True,True,False,False,True,True,True,False,False,True,True,True,True,False
7,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,63.0,True,False,False,False,False,False,True,True,False,False,False,False,True,True
10,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,64.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,65.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
19,62.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
20,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,57.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,57.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False
23,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
