hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,47.0,True,True,True,True,True,False,False,True,True,True,True,True,True,True
4,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,51.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
7,53.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
10,58.0,False,False,False,False,True,True,True,True,False,False,False,False,True,False
11,58.0,True,True,True,True,False,False,False,True,True,True,True,True,True,True
12,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,59.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
15,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
19,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,51.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
23,51.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
