hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,49.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,51.0,True,True,True,True,True,True,True,True,True,False,False,False,False,False
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,50.0,False,False,False,False,True,True,True,True,True,True,True,True,True,True
4,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,55.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
12,56.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,59.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False
14,58.0,True,False,False,False,False,False,False,False,True,True,True,True,True,True
15,62.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,60.0,False,False,False,False,True,True,True,True,True,True,True,True,True,False
17,59.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
18,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,54.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
20,53.0,False,True,False,True,True,True,True,True,True,True,True,True,True,True
21,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
