hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,47.0,True,True,True,True,True,True,False,False,False,False,False,False,False,False
2,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,49.0,False,True,True,True,True,True,False,False,False,True,False,False,False,False
6,49.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,52.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
18,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,51.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
20,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
