hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,True,False,False,False,True,True,True,True,True,True,True,True,True,True
1,50.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
2,51.0,False,True,False,False,True,True,True,True,True,True,True,True,True,True
3,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,54.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True
6,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,58.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
8,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,61.0,True,True,True,True,False,False,False,True,True,True,True,True,True,True
11,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,65.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
13,66.0,True,False,False,False,True,True,True,True,True,True,True,True,True,True
14,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,63.0,False,True,True,False,False,False,False,False,True,True,False,False,True,True
16,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,62.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
18,62.0,False,False,False,False,False,False,False,True,True,True,True,True,True,True
19,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,55.0,True,True,True,True,True,True,True,True,True,True,False,False,False,False
23,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
