hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
1,50.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
3,50.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,51.0,True,True,True,False,False,False,False,True,True,True,True,True,True,True
7,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,55.0,True,True,True,True,True,True,False,False,False,False,False,False,False,True
12,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,53.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
22,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
