hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,47.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2,46.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,49.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
8,49.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
9,51.0,False,True,True,True,False,True,True,True,True,True,False,False,False,False
10,54.0,True,False,False,False,False,False,True,True,True,True,True,False,False,False
11,53.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True
12,54.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True
13,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,56.0,True,True,True,False,False,False,False,False,False,False,False,True,True,True
15,53.0,True,True,True,True,True,True,False,True,False,True,True,True,True,True
16,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,50.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
19,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
21,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
