hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,46.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,46.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4,47.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,47.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,51.0,True,True,True,True,False,False,False,False,True,True,True,True,True,True
7,53.0,False,True,True,True,False,False,False,True,True,True,True,True,True,True
8,54.0,True,True,True,True,True,True,True,True,False,True,True,True,True,True
9,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,56.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
11,56.0,True,True,True,True,False,False,False,False,False,True,True,True,True,True
12,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,58.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
16,57.0,True,True,True,True,False,False,False,True,True,True,True,True,False,True
17,58.5,True,False,True,True,True,True,True,True,True,True,True,True,True,True
18,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
