hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,53.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
1,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
4,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,58.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,63.0,True,True,True,True,True,True,True,True,False,False,False,True,False,False
16,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,False
17,62.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,61.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
19,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,58.0,True,True,True,True,True,True,True,True,True,False,False,False,False,False
22,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
