hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,51.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True
2,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,60.0,True,True,True,True,False,False,False,False,True,True,True,True,True,True
14,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,60.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
18,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,56.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
21,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,55.0,True,True,True,True,False,False,False,False,True,True,True,True,True,True
23,54.0,True,True,True,False,False,False,True,True,True,True,True,True,True,True
