hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,48.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
2,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,47.0,False,True,False,True,True,True,True,True,True,True,True,True,True,True
4,46.0,True,True,True,True,True,True,True,True,True,True,True,True,False,False
5,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,52.0,False,True,True,True,True,True,False,False,False,False,False,False,True,False
7,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,56.0,True,True,True,False,False,False,False,False,False,False,False,False,True,True
10,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,58.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,59.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
15,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,59.0,True,True,False,False,False,True,True,False,False,False,False,False,False,False
18,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,55.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
23,53.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
