hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,False,True,True,True,True,True,False,True,True,True,True,True,False,False
1,49.0,False,True,True,True,True,False,False,False,False,False,False,False,False,False
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,47.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
4,48.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True
5,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,52.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False
7,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,57.0,True,False,False,True,True,False,True,True,True,True,True,True,True,True
11,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,59.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
15,58.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,59.0,True,False,True,True,False,False,False,False,False,False,False,False,False,True
19,57.0,True,True,True,True,True,False,True,True,True,True,True,True,True,True
20,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,54.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
