hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,54.0,True,True,True,True,True,False,False,False,False,True,True,True,True,True
1,52.0,False,True,True,True,True,True,True,False,False,False,False,False,False,False
2,54.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
3,54.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
4,52.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
5,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,57.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
8,59.0,False,False,False,False,False,False,False,False,True,True,True,True,True,True
9,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,59.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,62.0,True,False,False,False,True,True,True,True,True,True,True,True,True,True
12,64.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
13,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,62.0,True,True,True,True,False,False,False,False,False,False,False,False,False,True
17,65.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,58.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
20,57.0,True,True,True,True,False,False,False,False,False,True,False,False,False,False
21,56.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,55.0,True,True,True,True,False,False,False,True,True,True,False,True,True,True
23,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
