hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,44.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,44.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,45.0,True,True,False,False,False,True,True,False,False,False,False,True,True,False
6,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
11,57.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
12,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,58.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
17,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,54.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
