hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,51.0,True,False,False,False,False,False,False,True,True,True,True,True,True,True
5,53.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False
6,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,58.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,63.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,64.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,65.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,65.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,66.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,68.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,66.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
