hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True
1,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,56.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
12,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,56.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False
20,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
