hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,46.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
1,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,46.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7,49.0,False,False,False,False,False,True,True,True,True,False,False,True,True,True
8,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,51.0,True,False,True,True,False,False,False,False,False,True,False,False,False,False
11,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,52.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False
13,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,54.0,True,False,True,True,True,True,True,False,False,False,False,False,False,True
18,55.0,True,False,True,True,False,False,False,True,False,True,True,True,True,True
19,54.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True
20,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
