hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,63.0,False,False,True,True,True,True,False,False,False,False,False,False,False,False
1,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,56.0,True,True,True,False,False,False,False,False,False,True,False,False,True,True
3,51.0,True,True,True,False,False,False,False,False,False,True,True,True,True,True
4,53.5,False,False,True,False,True,False,False,True,False,False,False,False,False,False
5,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,51.0,False,False,True,True,True,True,False,False,False,False,False,True,True,True
7,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True
9,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,57.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
12,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,57.0,True,True,True,False,True,False,True,True,True,True,True,True,True,True
14,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
19,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,52.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False
22,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,64.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
