hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2,47.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
3,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,47.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,50.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
8,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,50.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
10,52.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True
11,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,48.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False
22,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,47.0,True,True,True,False,False,False,False,True,True,False,False,False,False,False
