hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,49.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,61.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,63.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,62.0,True,True,True,True,True,True,True,True,False,False,False,False,False,False
13,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
14,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,62.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,56.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,52.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
