hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,46.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,47.0,True,True,True,True,True,True,True,True,True,False,True,True,True,False
5,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,49.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,52.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
9,53.0,True,True,True,True,True,True,False,True,True,True,True,True,True,True
10,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,56.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
12,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,58.0,True,True,True,True,False,False,True,True,False,False,True,True,True,True
15,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,62.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False
17,63.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
18,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20,52.0,True,True,True,True,True,False,False,True,True,True,True,True,True,True
21,50.0,False,False,True,True,True,True,True,False,False,False,False,False,False,False
22,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
