hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,54.0,True,False,False,False,True,True,True,True,True,True,True,True,True,True
1,52.0,True,False,False,False,True,True,True,True,True,True,True,True,True,True
2,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,49.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
4,51.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True
5,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,54.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
7,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,60.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
12,60.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
13,60.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,57.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
21,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,55.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
23,55.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True
