hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,47.0,False,True,True,True,True,True,False,False,False,False,False,False,False,False
7,50.0,False,True,True,True,True,True,True,True,True,True,True,False,True,True
8,52.0,False,True,True,True,True,True,True,True,True,True,False,False,False,False
9,51.0,False,True,True,True,True,True,False,False,False,False,False,False,False,False
10,53.0,True,False,False,False,False,False,False,False,False,False,True,True,True,True
11,52.0,True,False,False,True,True,True,True,True,False,False,False,False,False,False
12,53.0,False,False,False,False,True,True,True,True,True,True,True,True,True,True
13,54.0,True,False,False,False,False,False,False,True,True,True,True,True,True,True
14,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,56.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,57.0,True,False,False,False,False,False,False,True,True,True,True,True,True,True
18,52.0,False,True,True,True,True,True,True,True,False,False,False,False,False,False
19,55.0,True,False,False,False,False,False,False,True,False,True,True,True,True,True
20,50.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True
21,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,49.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
