hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,48.0,False,False,True,True,True,True,False,False,False,False,False,False,False,True
3,48.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
4,48.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False
5,48.0,True,False,False,False,True,True,True,False,False,False,False,False,False,False
6,49.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
7,51.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True
8,52.0,True,False,False,False,False,False,True,True,True,True,False,False,False,True
9,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,56.0,False,False,False,False,False,True,False,True,True,True,True,True,True,True
15,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
16,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,53.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True
20,52.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
21,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,51.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False
23,50.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
