hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,52.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,51.0,False,False,False,False,False,False,False,True,False,True,True,True,True,True
3,52.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,61.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,62.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,60.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
18,59.0,True,True,True,True,True,False,False,True,True,False,False,False,False,False
19,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,58.0,True,True,True,True,True,True,True,True,True,False,False,True,True,True
22,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
