hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,True,True,True,True,True,False,False,False,False,False,False,False,False,False
2,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,47.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,54.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
8,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,56.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
11,58.0,True,True,True,True,True,True,False,False,False,True,True,True,True,False
12,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,61.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,59.0,False,False,False,True,True,False,False,False,False,True,False,False,False,True
15,61.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,59.0,True,True,True,True,True,True,True,False,False,False,False,False,False,False
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,True,True,True,True,True,True,True,True,False,False,False,False,False,False
19,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,53.0,True,True,True,True,True,True,True,False,True,True,True,True,True,True
21,51.0,False,True,False,False,False,True,True,True,True,True,True,True,True,True
22,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
