hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,47.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,54.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,58.5,False,False,True,True,True,True,True,True,True,True,True,True,True,True
14,60.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
15,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False
16,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,56.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
19,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,50.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,48.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
