hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,46.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,46.0,True,False,False,False,False,False,False,False,False,False,True,True,True,False
6,48.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
7,52.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,58.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,58.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
19,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,55.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
21,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,51.0,True,True,True,True,True,True,False,True,True,True,True,False,False,False
23,49.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
