hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,46.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,48.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True
11,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,49.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
15,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,47.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,46.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
