hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,46.0,False,True,True,True,False,False,False,True,True,True,True,True,False,False
1,46.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,46.0,True,True,True,True,True,False,False,True,True,True,True,True,True,True
3,45.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,46.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
5,46.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True
6,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,50.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
10,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,58.0,False,False,True,False,False,False,False,False,True,True,True,True,True,True
13,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
14,60.0,False,True,True,True,False,True,True,True,True,True,True,True,True,True
15,59.0,False,False,True,False,False,False,False,True,True,True,True,False,True,True
16,59.0,False,False,True,True,False,False,False,True,True,True,True,True,True,True
17,57.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
18,57.0,False,False,True,True,True,True,True,True,True,True,True,True,True,True
19,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,52.0,True,True,True,True,True,True,True,True,False,False,True,True,True,True
21,50.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False
22,48.0,True,True,True,True,False,False,False,True,True,False,False,True,True,False
23,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True
