hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,47.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False
1,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,47.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,55.0,False,False,False,False,False,False,False,False,False,False,True,True,True,True
9,56.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,58.0,False,False,False,False,False,True,True,True,True,True,True,True,True,True
11,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
12,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,61.5,False,True,True,True,True,True,True,True,True,True,True,True,True,True
14,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,62.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True
18,58.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
