hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,51.0,True,True,True,True,False,False,False,False,False,True,True,False,False,True
1,49.0,False,False,False,False,True,True,True,True,True,True,True,True,True,True
2,50.0,True,False,False,False,True,True,True,True,True,True,True,True,True,False
3,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,49.0,False,False,False,True,True,True,True,True,True,True,True,True,True,True
5,51.0,True,False,True,True,True,False,False,False,False,False,False,False,False,True
6,54.0,False,False,False,False,False,True,True,True,True,True,True,True,True,False
7,58.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,58.0,True,True,True,True,True,True,False,True,True,True,True,True,True,True
10,60.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
11,59.0,True,False,False,True,True,True,True,True,True,True,True,True,True,True
12,59.0,True,True,True,False,False,False,False,False,False,True,True,False,False,True
13,59.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False
14,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,61.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,60.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
17,60.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False
18,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
19,57.0,True,True,False,False,False,False,True,False,True,True,True,True,True,True
20,55.0,True,True,True,True,False,False,False,False,True,False,True,True,True,True
21,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
22,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,51.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
